<<<<<<< HEAD
BATCH,Cpp,Cuda,Triton
2.0,0.1,65.6,0.1
4.0,0.3,135.1,0.2
8.0,0.6,270.1,0.3
16.0,1.2,539.9,0.6
=======
N_CTX,Standard,Triton,Flash
128.0,0.3,0.2,0.1
256.0,1.0,0.4,0.3
512.0,3.6,0.9,0.8
>>>>>>> refs/remotes/origin/master
